"genre","global_sales_per_genre"
"Action",1745.27
"Sports",1332.00
"Shooter",1052.94
"Role-Playing",934.40
"Platform",828.08
"Misc",803.18
"Racing",728.90
"Fighting",447.48
"Simulation",390.42
"Puzzle",243.02
"Adventure",237.69
"Strategy",174.50
NULL,2.42
